Title,URL
You're Makin' Me High,https://en.wikipedia.org/wiki/You%27re_Makin%27_Me_High
You're No Good,https://en.wikipedia.org/wiki/You%27re_No_Good
You're Sixteen,https://en.wikipedia.org/wiki/You%27re_Sixteen
You're So Vain,https://en.wikipedia.org/wiki/You%27re_So_Vain
You're the One That I Want,https://en.wikipedia.org/wiki/You%27re_the_One_That_I_Want
You've Got a Friend,https://en.wikipedia.org/wiki/You%27ve_Got_a_Friend
You've Lost That Lovin' Feelin',https://en.wikipedia.org/wiki/You%27ve_Lost_That_Lovin%27_Feelin%27
Yeah! (Usher song),https://en.wikipedia.org/wiki/Yeah!_(Usher_song)
"Yes, And?","https://en.wikipedia.org/wiki/Yes,_And%3F"
Yesterday (song),https://en.wikipedia.org/wiki/Yesterday_(song)
You Ain't Seen Nothing Yet (Bachman–Turner Overdrive song),https://en.wikipedia.org/wiki/You_Ain%27t_Seen_Nothing_Yet_(Bachman%E2%80%93Turner_Overdrive_song)
You Are Not Alone,https://en.wikipedia.org/wiki/You_Are_Not_Alone
You Are the Sunshine of My Life,https://en.wikipedia.org/wiki/You_Are_the_Sunshine_of_My_Life
You Can't Hurry Love,https://en.wikipedia.org/wiki/You_Can%27t_Hurry_Love
You Don't Bring Me Flowers,https://en.wikipedia.org/wiki/You_Don%27t_Bring_Me_Flowers
You Don't Have to Be a Star (To Be in My Show),https://en.wikipedia.org/wiki/You_Don%27t_Have_to_Be_a_Star_(To_Be_in_My_Show)
You Give Love a Bad Name,https://en.wikipedia.org/wiki/You_Give_Love_a_Bad_Name
You Haven't Done Nothin',https://en.wikipedia.org/wiki/You_Haven%27t_Done_Nothin%27
You Keep Me Hangin' On,https://en.wikipedia.org/wiki/You_Keep_Me_Hangin%27_On
You Light Up My Life (song),https://en.wikipedia.org/wiki/You_Light_Up_My_Life_(song)
You Make Me Feel Like Dancing,https://en.wikipedia.org/wiki/You_Make_Me_Feel_Like_Dancing
You Needed Me,https://en.wikipedia.org/wiki/You_Needed_Me
You Should Be Dancing,https://en.wikipedia.org/wiki/You_Should_Be_Dancing
You're Beautiful,https://en.wikipedia.org/wiki/You%27re_Beautiful
(You're) Having My Baby,https://en.wikipedia.org/wiki/(You%27re)_Having_My_Baby
You're in Love (Wilson Phillips song),https://en.wikipedia.org/wiki/You%27re_in_Love_(Wilson_Phillips_song)
You're Makin' Me High,https://en.wikipedia.org/wiki/You%27re_Makin%27_Me_High
You're No Good,https://en.wikipedia.org/wiki/You%27re_No_Good
You're Sixteen,https://en.wikipedia.org/wiki/You%27re_Sixteen
You're So Vain,https://en.wikipedia.org/wiki/You%27re_So_Vain
You're the One That I Want,https://en.wikipedia.org/wiki/You%27re_the_One_That_I_Want
You've Got a Friend,https://en.wikipedia.org/wiki/You%27ve_Got_a_Friend
You've Lost That Lovin' Feelin',https://en.wikipedia.org/wiki/You%27ve_Lost_That_Lovin%27_Feelin%27
Yeah! (Usher song),https://en.wikipedia.org/wiki/Yeah!_(Usher_song)
"Yes, And?","https://en.wikipedia.org/wiki/Yes,_And%3F"
Yesterday (song),https://en.wikipedia.org/wiki/Yesterday_(song)
You Ain't Seen Nothing Yet (Bachman–Turner Overdrive song),https://en.wikipedia.org/wiki/You_Ain%27t_Seen_Nothing_Yet_(Bachman%E2%80%93Turner_Overdrive_song)
You Are Not Alone,https://en.wikipedia.org/wiki/You_Are_Not_Alone
You Are the Sunshine of My Life,https://en.wikipedia.org/wiki/You_Are_the_Sunshine_of_My_Life
You Can't Hurry Love,https://en.wikipedia.org/wiki/You_Can%27t_Hurry_Love
You Don't Bring Me Flowers,https://en.wikipedia.org/wiki/You_Don%27t_Bring_Me_Flowers
You Don't Have to Be a Star (To Be in My Show),https://en.wikipedia.org/wiki/You_Don%27t_Have_to_Be_a_Star_(To_Be_in_My_Show)
You Give Love a Bad Name,https://en.wikipedia.org/wiki/You_Give_Love_a_Bad_Name
You Haven't Done Nothin',https://en.wikipedia.org/wiki/You_Haven%27t_Done_Nothin%27
You Keep Me Hangin' On,https://en.wikipedia.org/wiki/You_Keep_Me_Hangin%27_On
You Light Up My Life (song),https://en.wikipedia.org/wiki/You_Light_Up_My_Life_(song)
You Make Me Feel Like Dancing,https://en.wikipedia.org/wiki/You_Make_Me_Feel_Like_Dancing
You Needed Me,https://en.wikipedia.org/wiki/You_Needed_Me
You Should Be Dancing,https://en.wikipedia.org/wiki/You_Should_Be_Dancing
You're Beautiful,https://en.wikipedia.org/wiki/You%27re_Beautiful
(You're) Having My Baby,https://en.wikipedia.org/wiki/(You%27re)_Having_My_Baby
You're in Love (Wilson Phillips song),https://en.wikipedia.org/wiki/You%27re_in_Love_(Wilson_Phillips_song)
You're Makin' Me High,https://en.wikipedia.org/wiki/You%27re_Makin%27_Me_High
You're No Good,https://en.wikipedia.org/wiki/You%27re_No_Good
You're Sixteen,https://en.wikipedia.org/wiki/You%27re_Sixteen
You're So Vain,https://en.wikipedia.org/wiki/You%27re_So_Vain
You're the One That I Want,https://en.wikipedia.org/wiki/You%27re_the_One_That_I_Want
You've Got a Friend,https://en.wikipedia.org/wiki/You%27ve_Got_a_Friend
You've Lost That Lovin' Feelin',https://en.wikipedia.org/wiki/You%27ve_Lost_That_Lovin%27_Feelin%27
3 (Britney Spears song),https://en.wikipedia.org/wiki/3_(Britney_Spears_song)
4 Seasons of Loneliness,https://en.wikipedia.org/wiki/4_Seasons_of_Loneliness
7 Rings,https://en.wikipedia.org/wiki/7_Rings
9 to 5 (Dolly Parton song),https://en.wikipedia.org/wiki/9_to_5_(Dolly_Parton_song)
9 to 5 (Sheena Easton song),https://en.wikipedia.org/wiki/9_to_5_(Sheena_Easton_song)
21 Questions,https://en.wikipedia.org/wiki/21_Questions
50 Ways to Leave Your Lover,https://en.wikipedia.org/wiki/50_Ways_to_Leave_Your_Lover
96 Tears,https://en.wikipedia.org/wiki/96_Tears
ABC (The Jackson 5 song),https://en.wikipedia.org/wiki/ABC_(The_Jackson_5_song)
About Damn Time,https://en.wikipedia.org/wiki/About_Damn_Time
Abracadabra (Steve Miller Band song),https://en.wikipedia.org/wiki/Abracadabra_(Steve_Miller_Band_song)
Addicted to Love (song),https://en.wikipedia.org/wiki/Addicted_to_Love_(song)
Africa (Toto song),https://en.wikipedia.org/wiki/Africa_(Toto_song)
Afternoon Delight,https://en.wikipedia.org/wiki/Afternoon_Delight
Again (Janet Jackson song),https://en.wikipedia.org/wiki/Again_(Janet_Jackson_song)
Against All Odds (Take a Look at Me Now),https://en.wikipedia.org/wiki/Against_All_Odds_(Take_a_Look_at_Me_Now)
Ain't It Funny (Murder Remix),https://en.wikipedia.org/wiki/Ain%27t_It_Funny_(Murder_Remix)
Ain't No Mountain High Enough,https://en.wikipedia.org/wiki/Ain%27t_No_Mountain_High_Enough
All 4 Love,https://en.wikipedia.org/wiki/All_4_Love
All About That Bass,https://en.wikipedia.org/wiki/All_About_That_Bass
All for Love (song),https://en.wikipedia.org/wiki/All_for_Love_(song)
All for You (Janet Jackson song),https://en.wikipedia.org/wiki/All_for_You_(Janet_Jackson_song)
All I Have (song),https://en.wikipedia.org/wiki/All_I_Have_(song)
All I Want for Christmas Is You,https://en.wikipedia.org/wiki/All_I_Want_for_Christmas_Is_You
All My Life (K-Ci & JoJo song),https://en.wikipedia.org/wiki/All_My_Life_(K-Ci_%26_JoJo_song)
All Night Long (All Night),https://en.wikipedia.org/wiki/All_Night_Long_(All_Night)
All of Me (John Legend song),https://en.wikipedia.org/wiki/All_of_Me_(John_Legend_song)
All the Man That I Need,https://en.wikipedia.org/wiki/All_the_Man_That_I_Need
All Too Well,https://en.wikipedia.org/wiki/All_Too_Well
All You Need Is Love,https://en.wikipedia.org/wiki/All_You_Need_Is_Love
Alley Oop (song),https://en.wikipedia.org/wiki/Alley_Oop_(song)
Alone (i-Ten song),https://en.wikipedia.org/wiki/Alone_(i-Ten_song)
Alone Again (Naturally),https://en.wikipedia.org/wiki/Alone_Again_(Naturally)
Always (Atlantic Starr song),https://en.wikipedia.org/wiki/Always_(Atlantic_Starr_song)
Always Be My Baby,https://en.wikipedia.org/wiki/Always_Be_My_Baby
Always on Time,https://en.wikipedia.org/wiki/Always_on_Time
Amanda (Boston song),https://en.wikipedia.org/wiki/Amanda_(Boston_song)
Amazed,https://en.wikipedia.org/wiki/Amazed
American Pie (song),https://en.wikipedia.org/wiki/American_Pie_(song)
American Woman,https://en.wikipedia.org/wiki/American_Woman
L'amour est bleu,https://en.wikipedia.org/wiki/L%27amour_est_bleu
Angel (Shaggy song),https://en.wikipedia.org/wiki/Angel_(Shaggy_song)
Angel of Mine,https://en.wikipedia.org/wiki/Angel_of_Mine
Angie (song),https://en.wikipedia.org/wiki/Angie_(song)
Angie Baby,https://en.wikipedia.org/wiki/Angie_Baby
Annie's Song,https://en.wikipedia.org/wiki/Annie%27s_Song
Another Brick in the Wall,https://en.wikipedia.org/wiki/Another_Brick_in_the_Wall
Another Brick in the Wall (Part 2),https://en.wikipedia.org/wiki/Another_Brick_in_the_Wall_(Part_2)
Another Day in Paradise,https://en.wikipedia.org/wiki/Another_Day_in_Paradise
Another One Bites the Dust,https://en.wikipedia.org/wiki/Another_One_Bites_the_Dust
Anti-Hero (song),https://en.wikipedia.org/wiki/Anti-Hero_(song)
Anything for You (Gloria Estefan and Miami Sound Machine song),https://en.wikipedia.org/wiki/Anything_for_You_(Gloria_Estefan_and_Miami_Sound_Machine_song)
Aquarius/Let the Sunshine In,https://en.wikipedia.org/wiki/Aquarius/Let_the_Sunshine_In
Are You Lonesome Tonight?,https://en.wikipedia.org/wiki/Are_You_Lonesome_Tonight%3F
Arthur's Theme (Best That You Can Do),https://en.wikipedia.org/wiki/Arthur%27s_Theme_(Best_That_You_Can_Do)
As It Was,https://en.wikipedia.org/wiki/As_It_Was
At This Moment,https://en.wikipedia.org/wiki/At_This_Moment
Babe (Styx song),https://en.wikipedia.org/wiki/Babe_(Styx_song)
Baby Baby (Amy Grant song),https://en.wikipedia.org/wiki/Baby_Baby_(Amy_Grant_song)
Baby Boy (Beyoncé song),https://en.wikipedia.org/wiki/Baby_Boy_(Beyonc%C3%A9_song)
Baby Come Back (Player song),https://en.wikipedia.org/wiki/Baby_Come_Back_(Player_song)
Baby Don't Forget My Number,https://en.wikipedia.org/wiki/Baby_Don%27t_Forget_My_Number
Baby Don't Get Hooked on Me,https://en.wikipedia.org/wiki/Baby_Don%27t_Get_Hooked_on_Me
Baby Got Back,https://en.wikipedia.org/wiki/Baby_Got_Back
Baby Love,https://en.wikipedia.org/wiki/Baby_Love
...Baby One More Time,https://en.wikipedia.org/wiki/...Baby_One_More_Time
"Baby, Come to Me (Patti Austin and James Ingram song)","https://en.wikipedia.org/wiki/Baby,_Come_to_Me_(Patti_Austin_and_James_Ingram_song)"
"Baby, I Love Your Way/Freebird Medley","https://en.wikipedia.org/wiki/Baby,_I_Love_Your_Way/Freebird_Medley"
Back in My Arms Again,https://en.wikipedia.org/wiki/Back_in_My_Arms_Again
Bad (Michael Jackson song),https://en.wikipedia.org/wiki/Bad_(Michael_Jackson_song)
Bad and Boujee,https://en.wikipedia.org/wiki/Bad_and_Boujee
Bad Blood (Neil Sedaka song),https://en.wikipedia.org/wiki/Bad_Blood_(Neil_Sedaka_song)
Bad Blood (Taylor Swift song),https://en.wikipedia.org/wiki/Bad_Blood_(Taylor_Swift_song)
Bad Day (Daniel Powter song),https://en.wikipedia.org/wiki/Bad_Day_(Daniel_Powter_song)
Bad Girls (Donna Summer song),https://en.wikipedia.org/wiki/Bad_Girls_(Donna_Summer_song)
Bad Guy (Billie Eilish song),https://en.wikipedia.org/wiki/Bad_Guy_(Billie_Eilish_song)
Bad Habit (Steve Lacy song),https://en.wikipedia.org/wiki/Bad_Habit_(Steve_Lacy_song)
Bad Medicine (song),https://en.wikipedia.org/wiki/Bad_Medicine_(song)
"Bad, Bad Leroy Brown","https://en.wikipedia.org/wiki/Bad,_Bad_Leroy_Brown"
Bailamos,https://en.wikipedia.org/wiki/Bailamos
The Ballad of the Green Berets,https://en.wikipedia.org/wiki/The_Ballad_of_the_Green_Berets
La Bamba (song),https://en.wikipedia.org/wiki/La_Bamba_(song)
Band on the Run (song),https://en.wikipedia.org/wiki/Band_on_the_Run_(song)
A Bar Song (Tipsy),https://en.wikipedia.org/wiki/A_Bar_Song_(Tipsy)
Batdance,https://en.wikipedia.org/wiki/Batdance
The Battle of New Orleans,https://en.wikipedia.org/wiki/The_Battle_of_New_Orleans
Be with You (Enrique Iglesias song),https://en.wikipedia.org/wiki/Be_with_You_(Enrique_Iglesias_song)
Beat It,https://en.wikipedia.org/wiki/Beat_It
Beautiful Girls (Sean Kingston song),https://en.wikipedia.org/wiki/Beautiful_Girls_(Sean_Kingston_song)
Because I Love You (The Postman Song),https://en.wikipedia.org/wiki/Because_I_Love_You_(The_Postman_Song)
Because You Loved Me,https://en.wikipedia.org/wiki/Because_You_Loved_Me
Before the Next Teardrop Falls (song),https://en.wikipedia.org/wiki/Before_the_Next_Teardrop_Falls_(song)
Believe (Cher song),https://en.wikipedia.org/wiki/Believe_(Cher_song)
Ben (song),https://en.wikipedia.org/wiki/Ben_(song)
Bennie and the Jets,https://en.wikipedia.org/wiki/Bennie_and_the_Jets
Bent (song),https://en.wikipedia.org/wiki/Bent_(song)
Best of My Love (Eagles song),https://en.wikipedia.org/wiki/Best_of_My_Love_(Eagles_song)
Best of My Love (The Emotions song),https://en.wikipedia.org/wiki/Best_of_My_Love_(The_Emotions_song)
Bette Davis Eyes,https://en.wikipedia.org/wiki/Bette_Davis_Eyes
Big Bad John,https://en.wikipedia.org/wiki/Big_Bad_John
Big Girls Don't Cry (Fergie song),https://en.wikipedia.org/wiki/Big_Girls_Don%27t_Cry_(Fergie_song)
Big Girls Don't Cry (The Four Seasons song),https://en.wikipedia.org/wiki/Big_Girls_Don%27t_Cry_(The_Four_Seasons_song)
A Big Hunk o' Love,https://en.wikipedia.org/wiki/A_Big_Hunk_o%27_Love
Billie Jean,https://en.wikipedia.org/wiki/Billie_Jean
"Bills, Bills, Bills","https://en.wikipedia.org/wiki/Bills,_Bills,_Bills"
Billy Don't Be a Hero,https://en.wikipedia.org/wiki/Billy_Don%27t_Be_a_Hero
Black and White (Pete Seeger song),https://en.wikipedia.org/wiki/Black_and_White_(Pete_Seeger_song)
Black and Yellow,https://en.wikipedia.org/wiki/Black_and_Yellow
Black Beatles,https://en.wikipedia.org/wiki/Black_Beatles
Black Cat (song),https://en.wikipedia.org/wiki/Black_Cat_(song)
Black or White,https://en.wikipedia.org/wiki/Black_or_White
Black Velvet (song),https://en.wikipedia.org/wiki/Black_Velvet_(song)
Black Water (song),https://en.wikipedia.org/wiki/Black_Water_(song)
Blame It on the Rain,https://en.wikipedia.org/wiki/Blame_It_on_the_Rain
Blank Space,https://en.wikipedia.org/wiki/Blank_Space
Blaze of Glory (Jon Bon Jovi song),https://en.wikipedia.org/wiki/Blaze_of_Glory_(Jon_Bon_Jovi_song)
Bleeding Love,https://en.wikipedia.org/wiki/Bleeding_Love
Blinded by the Light,https://en.wikipedia.org/wiki/Blinded_by_the_Light
Blinding Lights,https://en.wikipedia.org/wiki/Blinding_Lights
Blue Moon (1934 song),https://en.wikipedia.org/wiki/Blue_Moon_(1934_song)
Blue Velvet (song),https://en.wikipedia.org/wiki/Blue_Velvet_(song)
Blurred Lines,https://en.wikipedia.org/wiki/Blurred_Lines
Bodak Yellow,https://en.wikipedia.org/wiki/Bodak_Yellow
Boogie Fever,https://en.wikipedia.org/wiki/Boogie_Fever
Boogie Oogie Oogie,https://en.wikipedia.org/wiki/Boogie_Oogie_Oogie
Boom Boom Pow,https://en.wikipedia.org/wiki/Boom_Boom_Pow
Bootylicious,https://en.wikipedia.org/wiki/Bootylicious
Born This Way (song),https://en.wikipedia.org/wiki/Born_This_Way_(song)
The Box (Roddy Ricch song),https://en.wikipedia.org/wiki/The_Box_(Roddy_Ricch_song)
The Boy Is Mine (Brandy and Monica song),https://en.wikipedia.org/wiki/The_Boy_Is_Mine_(Brandy_and_Monica_song)
Brand New Key,https://en.wikipedia.org/wiki/Brand_New_Key
Brandy (Scott English song),https://en.wikipedia.org/wiki/Brandy_(Scott_English_song)
Brandy (You're a Fine Girl),https://en.wikipedia.org/wiki/Brandy_(You%27re_a_Fine_Girl)
Break My Soul,https://en.wikipedia.org/wiki/Break_My_Soul
Break Your Heart,https://en.wikipedia.org/wiki/Break_Your_Heart
Breaking Up Is Hard to Do,https://en.wikipedia.org/wiki/Breaking_Up_Is_Hard_to_Do
Bridge over Troubled Water (song),https://en.wikipedia.org/wiki/Bridge_over_Troubled_Water_(song)
Broken Wings (Mr. Mister song),https://en.wikipedia.org/wiki/Broken_Wings_(Mr._Mister_song)
Brother Louie (Hot Chocolate song),https://en.wikipedia.org/wiki/Brother_Louie_(Hot_Chocolate_song)
Brown Sugar (Rolling Stones song),https://en.wikipedia.org/wiki/Brown_Sugar_(Rolling_Stones_song)
Bump n' Grind (R. Kelly song),https://en.wikipedia.org/wiki/Bump_n%27_Grind_(R._Kelly_song)
"Bump, Bump, Bump","https://en.wikipedia.org/wiki/Bump,_Bump,_Bump"
Burn (Usher song),https://en.wikipedia.org/wiki/Burn_(Usher_song)
Butter (song),https://en.wikipedia.org/wiki/Butter_(song)
Butterfly (Crazy Town song),https://en.wikipedia.org/wiki/Butterfly_(Crazy_Town_song)
Buy U a Drank (Shawty Snappin'),https://en.wikipedia.org/wiki/Buy_U_a_Drank_(Shawty_Snappin%27)
Calcutta (song),https://en.wikipedia.org/wiki/Calcutta_(song)
California Gurls,https://en.wikipedia.org/wiki/California_Gurls
California Love,https://en.wikipedia.org/wiki/California_Love
Call Me (Blondie song),https://en.wikipedia.org/wiki/Call_Me_(Blondie_song)
Call Me Maybe,https://en.wikipedia.org/wiki/Call_Me_Maybe
Can't Buy Me Love,https://en.wikipedia.org/wiki/Can%27t_Buy_Me_Love
Can't Feel My Face,https://en.wikipedia.org/wiki/Can%27t_Feel_My_Face
Can't Fight This Feeling,https://en.wikipedia.org/wiki/Can%27t_Fight_This_Feeling
"Can't Get Enough of Your Love, Babe","https://en.wikipedia.org/wiki/Can%27t_Get_Enough_of_Your_Love,_Babe"
Can't Help Falling in Love,https://en.wikipedia.org/wiki/Can%27t_Help_Falling_in_Love
Can't Hold Us,https://en.wikipedia.org/wiki/Can%27t_Hold_Us
Can't Nobody Hold Me Down,https://en.wikipedia.org/wiki/Can%27t_Nobody_Hold_Me_Down
Can't Stop the Feeling!,https://en.wikipedia.org/wiki/Can%27t_Stop_the_Feeling!
Candle in the Wind 1997,https://en.wikipedia.org/wiki/Candle_in_the_Wind_1997
The Candy Man,https://en.wikipedia.org/wiki/The_Candy_Man
Candy Shop,https://en.wikipedia.org/wiki/Candy_Shop
(Can't Live Without Your) Love and Affection,https://en.wikipedia.org/wiki/(Can%27t_Live_Without_Your)_Love_and_Affection
Car Wash (song),https://en.wikipedia.org/wiki/Car_Wash_(song)
Cardigan (song),https://en.wikipedia.org/wiki/Cardigan_(song)
Careless Whisper,https://en.wikipedia.org/wiki/Careless_Whisper
Caribbean Queen (No More Love on the Run),https://en.wikipedia.org/wiki/Caribbean_Queen_(No_More_Love_on_the_Run)
Carnival (¥$ song),https://en.wikipedia.org/wiki/Carnival_(%C2%A5$_song)
Cat's in the Cradle,https://en.wikipedia.org/wiki/Cat%27s_in_the_Cradle
Cathy's Clown,https://en.wikipedia.org/wiki/Cathy%27s_Clown
Celebration (Kool & the Gang song),https://en.wikipedia.org/wiki/Celebration_(Kool_%26_the_Gang_song)
Centerfold (song),https://en.wikipedia.org/wiki/Centerfold_(song)
Chapel of Love,https://en.wikipedia.org/wiki/Chapel_of_Love
Chariots of Fire (instrumental),https://en.wikipedia.org/wiki/Chariots_of_Fire_(instrumental)
Cheap Thrills (song),https://en.wikipedia.org/wiki/Cheap_Thrills_(song)
Check on It,https://en.wikipedia.org/wiki/Check_on_It
Cheerleader (Omi song),https://en.wikipedia.org/wiki/Cheerleader_(Omi_song)
Cherish (The Association song),https://en.wikipedia.org/wiki/Cherish_(The_Association_song)
The Chipmunk Song (Christmas Don't Be Late),https://en.wikipedia.org/wiki/The_Chipmunk_Song_(Christmas_Don%27t_Be_Late)
Circles (Post Malone song),https://en.wikipedia.org/wiki/Circles_(Post_Malone_song)
Close to You (Maxi Priest song),https://en.wikipedia.org/wiki/Close_to_You_(Maxi_Priest_song)
Closer (The Chainsmokers song),https://en.wikipedia.org/wiki/Closer_(The_Chainsmokers_song)
Cold Hearted (Paula Abdul song),https://en.wikipedia.org/wiki/Cold_Hearted_(Paula_Abdul_song)
Come On Eileen,https://en.wikipedia.org/wiki/Come_On_Eileen
Come On Over Baby (All I Want Is You),https://en.wikipedia.org/wiki/Come_On_Over_Baby_(All_I_Want_Is_You)
Come See About Me,https://en.wikipedia.org/wiki/Come_See_About_Me
Come Softly to Me,https://en.wikipedia.org/wiki/Come_Softly_to_Me
Come Together,https://en.wikipedia.org/wiki/Come_Together
Coming Out of the Dark,https://en.wikipedia.org/wiki/Coming_Out_of_the_Dark
Coming Up (song),https://en.wikipedia.org/wiki/Coming_Up_(song)
Confessions Part II,https://en.wikipedia.org/wiki/Confessions_Part_II
Convoy (song),https://en.wikipedia.org/wiki/Convoy_(song)
